@RELATION codesnippets

@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
0,0,0,0,0,0,3,0, text
1,0,0,0,0,0,2,0.5, text
0,0,0,0,0,0,5,0.2, text
0,0,0,0.1,0,0.02,10,0.4, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,1,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.012987013,13,0.769230769, text
0,0,0,0,0,0,0,0, text
1,0,0.142857143,0,0.018181818,0.018181818,14,0.142857143, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,17,0.647058824, text
0,0,1,0,0.285714286,0,1,0, text
0,0,0.037037037,0.037037037,0,0,27,0.592592593, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.048780488,0,0,41,0.43902439, text
0,0,0,0,0,0,1,0, text
0,0,0,0.136363636,0,0,22,0.590909091, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,8,0.625, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0,28,0.535714286, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,14,0.571428571, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0.071428571,0.011363636,0,28,0.428571429, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0.055555556,3,0.333333333, text
0,0,0,0,0,0,0,0, text
3.230769231,2,0.129032258,0.193548387,0.079545455,0.003787879,31,0.129032258, code
0,0,0.032258065,0.096774194,0,0,31,0.516129032, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,6,0.666666667, text
0,0,0.5,0,0.148148148,0,4,0, text
0.5,0,0,0,0,0,5,0.4, text
0,0,0.25,0.25,0.185185185,0.037037037,4,0, code
0,0,0,0,0,0,5,0.4, text
0,0,0.5,0,0.148148148,0,4,0, text
0,0,0.017241379,0.051724138,0.012539185,0.018808777,58,0.534482759, text
0,0,0,0,0,0,0,0, text
0,0,0,0.111111111,0,0.009771987,54,0.407407407, text
0,0,0,0,0,0,0,0, text
0,0,0,0.050847458,0,0.012048193,59,0.542372881, text
0,0,0,0,0,0,0,0, text
0,0,0.057971014,0.072463768,0.010526316,0.018421053,69,0.52173913, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,3,1, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.0625,0,0,16,0.5625, text
0,0,0,0,0,0,0,0, text
0,0,0.0625,0,0,0,16,0.5, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0.166666667,0,0,6,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,6,0.666666667, text
0,0,0,0,0,0,2,0, text
0.166666667,0,0,0,0,0,42,0.452380952, text
0,0,0,0,0,0,0,0, text
0,0,0,0.032258065,0,0,31,0.483870968, text
0,0,0,0,0,0,3,0, text
0.5,0,0,0,0,0,2,1, text
0,0,0.333333333,0,0,0,3,0, text
0,0,0,0.04,0,0,25,0.6, text
0,0,0,0,0,0,0,0, text
0,0,0,0.142857143,0,0,7,0.571428571, text
0,0,0.333333333,0,0.130434783,0,3,0, text
0.25,0,0,0.057142857,0,0.006024096,35,0.571428571, text
0,0,0,0,0,0,0,0, text
3.875,2,0.146341463,0.170731707,0.081690141,0.008450704,41,0.170731707, code
0,0,0,0.129032258,0,0,31,0.516129032, text
0,0,0.5,0,0,0,2,0, text
0.5,0,0,0.083333333,0,0,12,0.583333333, text
0,0,0.5,0,0,0,2,0, text
0.5,0,0,0,0,0,7,0.571428571, text
0,0,0,1,0,0,1,0, text
0.25,0,0,0.086956522,0,0.007142857,23,0.52173913, text
0,0,0,0,0,0,0,0, text
3.875,2,0.131578947,0.184210526,0.07761194,0.002985075,38,0.184210526, code
0,0,0.071428571,0,0,0,14,0.714285714, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0,0,2,0.5, text
0,0,0,0,0,0,3,0, text
0,0,0,0.2,0,0,5,0.4, text
0,0,0.2,0,0,0,5,0, text
0,0,0,0,0,0,4,0.5, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,12,0.666666667, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,2,1, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0,0,3,0.666666667, text
0,0,0,1,0,0,2,0, code
0.25,0,0,0.064516129,0,0.005649718,31,0.483870968, text
0,0,0,0,0,0,0,0, text
6.270833333,2,0.154929577,0.105633803,0.101906158,0.004398827,142,0.070422535, code
0,0,0,0.049382716,0,0.002028398,81,0.419753086, text
0,0,1,0,0.285714286,0,1,0, text
1,0,0,0,0,0,4,0.25, text
0,0,0,0,0,0.05,4,0.75, text
0,0,0,0.181818182,0,0,11,0.545454545, text
0,0,0,0,0,0,0,0, text
0.666666667,0,0.333333333,0.083333333,0.118181818,0.072727273,12,0.25, code
0,0,0,0.022222222,0,0,45,0.555555556, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,15,0.533333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0.0625,0,0,16,0.4375, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0.006578947,24,0.583333333, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,2,0, code
0,0,0,0,0,0.03125,6,0.833333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0,0.037735849,0,0.003267974,53,0.433962264, text
0,0,0,0,0,0,0,0, text
1,0,0,0.142857143,0.024691358,0,14,0.5, text
0,0,0,0.083333333,0.01659751,0.004149378,48,0.583333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,10,0.5, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,2,0, text
0.5,0,0,0,0,0,9,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,11,0.363636364, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0.05,0,0,20,0.45, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0.081632653,0,0,49,0.571428571, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0.142857143,0,0,7,0.714285714, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0.041666667,4,0.5, text
0,0,0,0,0,0,0,0, text
3.882352941,2,0.090909091,0.159090909,0.083798883,0.011173184,44,0.090909091, code
0,0,0,0.111111111,0,0,18,0.5, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,11,0.454545455, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0,0,9,0.333333333, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.038461538,0,0,26,0.461538462, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0.2,0,0,0.088888889,0,0,45,0.488888889, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,1,1, text
0,0,1,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.181818182,0,0,11,0.545454545, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,8,0.75, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0.022222222,0,7,0.571428571, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0.043478261,0.008064516,0,23,0.608695652, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0,0.009174312,0,20,0.65, text
0,0,0,0,0,0,0,0, text
0,0,0,0.166666667,0,0,6,0.5, text
0,0,0.333333333,0,0,0.4,3,0, text
0,0,0,0.15,0,0,20,0.55, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,5,1, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0.043478261,0,3,0.333333333, text
0,0,0.5,0,0,0,2,0, text
0.5,0,0,0.090909091,0.016393443,0.016393443,11,0.636363636, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.014925373,12,0.416666667, text
0,0,0,0,0,0,2,0.5, text
0,0,0.333333333,0,0,0.4,3,0, text
0.166666667,0,0,0.045454545,0,0.008163265,44,0.5, text
0,0,1,0,0.133333333,0.066666667,4,0, text
0,0,0,0.058823529,0,0.009174312,34,0.441176471, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0.016806723,0,17,0.411764706, text
0,0,0,0,0,1,0,0, text
0.5,0,0,0,0,0,7,0.428571429, text
0,0,0,0,0,0,0,0, text
0,0,0,0.06122449,0,0,49,0.469387755, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.007692308,19,0.315789474, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.033333333,0.066666667,0,0.010050251,30,0.466666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0.066666667,0,0.010204082,15,0.266666667, text
0,0,0.333333333,0,0,0.222222222,3,0, text
1,0,0,0.166666667,0,0,6,0.333333333, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0.076923077,3,1, text
0.5,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.03030303,6,0.5, text
0,0,0,0.051724138,0,0,58,0.603448276, text
0,0,0,0,0,0,0,0, text
0,0,0.00952381,0.095238095,0,0.003225806,105,0.457142857, text
0,0,0,0,0,0,0,0, text
0,0,0,0.066666667,0,0.003663004,45,0.4, text
0,0,0,0,0,0,0,0, text
0.842105263,0,0.222222222,0.296296296,0.086956522,0.003952569,27,0, code
0,0,0.1,0.05,0,0,20,0.4, text
0,0,0.666666667,0,0,0,3,0, text
0,0,0.083333333,0.125,0,0,24,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0.111111111,0,0,9,0.333333333, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0.042553191,0,0,47,0.595744681, text
0,0,0,0,0,0,0,0, text
0,0,0,0.038461538,0,0,26,0.615384615, text
0,0,0,0,0,0,0,0, text
0,0,0,0.039215686,0,0,51,0.588235294, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.072727273,0.00952381,0,55,0.527272727, text
0,0,0,1,0,0,1,0, text
0,0,0,0.102564103,0,0,39,0.564102564, text
0,0,0,1,0,0,1,0, text
0,0,0,0.25,0,0,4,0.75, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,3,1, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,5,0.4, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,1,0,0,0,1,0, text
0,0,0,0.028169014,0,0,71,0.492957746, text
0.333333333,0,0,0,0,0,0,0, text
1.666666667,8,0.152777778,0.125,0.052117264,0.017915309,72,0.111111111, code
0,0,0,0.043478261,0,0,23,0.47826087, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.045454545,0,0,22,0.590909091, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0.266666667,0,0,0,15,0.533333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,8,0.375, text
0,0,0.5,0,0,0.111111111,2,0, code
0,0,0,0.5,0,0,2,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0.076923077,0,0,13,0.384615385, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.032258065,0,0,31,0.580645161, text
0,0,0.333333333,0,0.166666667,0.111111111,3,0, code
0.5,0,0,0.142857143,0,0,7,0.571428571, text
0,0,1,0,0,0,1,0, text
0,0,0,0,0,0,12,0.666666667, text
0,0,0,0,0,0,1,0, text
0,0,0,0.076923077,0.008695652,0,39,0.538461538, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0.107142857,0.107142857,2,0, code
0.2,0,0,0.023255814,0.002967359,0.008902077,43,0.418604651, text
0,0,0,0,0,0,0,0, text
0,0,0.0625,0.0625,0,0,32,0.34375, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,12,0.583333333, text
0,0,0.25,0,0.090909091,0,4,0, text
0.5,0,0,0,0,0,6,0.5, text
0,0,0,0,0.090909091,0,3,0, text
0.5,0,0,0.090909091,0,0,11,0.454545455, text
0,0,0.25,0,0.107142857,0,4,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0.166666667,0,0,6,0.5, text
0,0,1,0,0,0,1,0, text
0.5,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,10,0.8, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0.018518519,0.018518519,0,0,54,0.425925926, text
0,0,0,0,0,0,0,0, text
0,0,0.031746032,0.031746032,0.010362694,0,63,0.396825397, text
0,0,0,0,0,0,0,0, text
0,0,0,0.052631579,0,0,38,0.394736842, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,25,0.44, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,2,0.5, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
2.68,8,0.2125,0.1125,0.047407407,0.016296296,80,0.1125, code
0,0,0,0,0,0,19,0.526315789, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,2,1, text
0,0,1,0,0,0,2,0, text
1,0,0,0,0,0,1,1, text
0,0,1,0,0,0,2,0, text
0,0,0,0.06,0,0,50,0.48, text
0,0,0,0,0,0,8,0.625, text
0.5,0,0,0,0,0,2,0.5, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,14,0.5, text
0,0,0.020833333,0.083333333,0,0.003389831,48,0.5, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,4,0.75, text
0,0,0,1,0,0,1,0, text
0.666666667,0,0,0,0,0,17,0.470588235, text
0,0,0,0,0,0,0,0, text
0,0,0,0.02,0,0,50,0.66, text
0,0,0,0,0,0,0,0, text
0,0,0,0.018867925,0,0,53,0.490566038, text
0,0,1,0,0,0,1,0, text
1,0,0,0.125,0,0,8,0.5, text
0,0,1,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.045454545,0,0,0,44,0.659090909, text
0,0,0.333333333,0.333333333,0.05,0,3,0, code
0.5,0,0.055555556,0.055555556,0,0,18,0.555555556, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,3,1, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,10,0.6, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,4,1, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,2,1, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,2,1, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,2,1, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.058823529,0,0.011111111,34,0.5, text
0,0,0,0,0,0,0,0, text
1.090909091,2,0.333333333,0.277777778,0.060240964,0.006024096,18,0.111111111, code
0,0,0,0.053571429,0,0.003205128,56,0.517857143, text
0,0,0,0,0,0,0,0, text
1.714285714,2,0.4,0.24,0.06097561,0.008130081,25,0.08, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.1,0,0,0,10,0.5, text
0,0,0,0,0,0,9,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0.333333333,0,0,3,0.333333333, text
0,0,0.024390244,0,0,0,41,0.536585366, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,4,0.5, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
2.19047619,6,0.169491525,0.13559322,0.049429658,0.024714829,59,0.101694915, code
0,0,0,0,0,0,0,0, text
0,0,0,0.0625,0,0,16,0.6875, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,4,0.5, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,2,0.5, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,6,0.333333333, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
2,0,0,0.25,0.1,0,4,0, code
0,0,0,0.25,0,0,8,0.375, text
0,0,1,0,0,0,1,0, text
0.2,0,0,0,0,0,48,0.645833333, text
0,0,1,0,0,0,1,0, text
0.2,0,0,0.1,0,0,50,0.56, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.111111111,0,0.02,9,0.333333333, text
0,0,0,0,0,0,0,0, text
1.733333333,1,0.142857143,0.214285714,0.0969163,0.026431718,28,0.142857143, code
0,0,0,0.0625,0,0,16,0.5, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.0625,0,0,32,0.75, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.047619048,0,0.009009009,21,0.714285714, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0,0,0,0.051282051,0,0,39,0.641025641, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,12,0.833333333, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.03125,0,0,32,0.75, text
0,0,0.2,0,0.096774194,0.032258065,5,0.4, code
0,0,0,0,0,0.017857143,9,0.666666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0.285714286,0,0.011235955,14,0.214285714, text
0,0,0,0,0,0,0,0, text
1.733333333,1,0.142857143,0.214285714,0.094017094,0.021367521,28,0.142857143, code
0,0,0,0.117647059,0,0,17,0.352941176, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,5,0.8, text
0,0,0,0,0,0,1,0, text
0,0,0,0.083333333,0.004854369,0,36,0.583333333, text
0,0,0,0,0,0,1,0, text
0.166666667,0,0,0.113636364,0,0,44,0.454545455, text
0,0,0,0,0,0,2,0, text
0,0,0,0.038461538,0,0,26,0.538461538, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,5,0.2, text
0,0,0,0,0,0,5,0.6, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0,24,0.541666667, text
0,0,0,0,0,0.5,0,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,0,0, text
1,0,0,0.2,0,0,5,0.4, text
0,0,0,0,0,0,0,0, text
1.714285714,1,0.148148148,0.222222222,0.101382488,0.023041475,27,0.148148148, code
0,0,0,0,0,0,0,0, code
0,0,0,0,0,0,0,0, code
1.857142857,1,0.148148148,0.222222222,0.097345133,0.017699115,27,0.148148148, code
0,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0.333333333,1,0, text
1,0,0,0.25,0,0,4,0.25, text
0,0,0.333333333,0,0,0.2,3,0, code
0,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.25,0,0,4,0.25, text
0,0,0.333333333,0,0,0.111111111,3,0, code
0,0,0,0,0,0,14,0.571428571, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0.25,0,0.03125,0,0,0,32,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0.08,0,0.024793388,25,0.76, text
0,0,0.333333333,0,0,0.181818182,3,0, code
0.333333333,0,0,0.176470588,0,0,17,0.411764706, text
0,0,0,0,0,0.5,0,0, text
0,0,0,0.166666667,0,0,6,0.5, text
0,0,0.5,0,0,0.125,2,0, code
0,0,0,0.083333333,0,0.015625,12,0.666666667, text
0,0,0,0,0,0,0,0, text
2.083333333,1,0.148148148,0.222222222,0.096069869,0.021834061,27,0.111111111, code
0,0,0,0,0,0,8,0.75, text
0,0,0,0,0,0.5,0,0, text
0.5,0,0,0.0625,0,0.012048193,16,0.5625, text
0,0,0,0,0,0,0,0, text
2.166666667,0,0.166666667,0.25,0.103773585,0.023584906,24,0.083333333, code
0,0,0,0,0,0,16,0.6875, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,7,0.571428571, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,1, text
0,0,0,0,0,0.5,0,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0.5,0,0, text
0.166666667,0,0.02173913,0.043478261,0,0,46,0.543478261, text
0,0,0,0,0,0,0,0, text
0,0,0,0.018867925,0,0,53,0.547169811, text
0,0,0,0,0,0,0,0, text
0,0,0,0.03125,0,0.005586592,32,0.5, text
0,0,0,0,0,0,0,0, text
0.125,0,0,0.013333333,0,0,75,0.586666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0.06122449,0,0,98,0.551020408, text
0,0,0,0,0,0,0,0, text
0.25,0,0,0.027027027,0,0.004739336,37,0.513513514, text
0,0,0,0,0,0,0,0, text
2.526315789,0,0.129032258,0.193548387,0.097014925,0.03358209,31,0.064516129, code
0,0,0.058823529,0,0.020408163,0.010204082,17,0.529411765, text
0,0,0,0,0,0,0,0, text
2.526315789,0,0.129032258,0.193548387,0.097014925,0.03358209,31,0.064516129, code
0,0,0.076923077,0.076923077,0,0,39,0.512820513, text
0,0,0,0,0,0,0,0, text
2,0,0.176470588,0.205882353,0.099630996,0.033210332,34,0.058823529, code
0,0,0.048780488,0.024390244,0,0.008658009,41,0.536585366, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.0625,0,0.013157895,16,0.5625, text
0,0,0,0,0,0,0,0, text
0,1,0,0,0,0.025641026,7,0.857142857, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0.034482759,0,0,87,0.517241379, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,1, text
0,0,0,0,0,0,2,0.5, text
0.5,0,0,0,0,0,24,0.458333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,22,0.636363636, text
0,0,0.2,0,0.085714286,0.028571429,5,0, code
0.5,0,0,0,0,0,8,0.75, text
0,0,0.333333333,0,0.1,0,3,0, text
0.333333333,0,0,0,0.019607843,0,9,0.666666667, text
0,0,1,0,0.222222222,0,1,0, text
1,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0,1,0, text
1,0,0,0.1,0.016949153,0,10,0.7, text
0,0,0.333333333,0,0.1,0,3,0, text
0,0,0,0.028571429,0,0,35,0.542857143, text
0,0,0.333333333,0,0.1,0,3,0, text
1,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,47,0.574468085, text
0,0,0,0,0,0,0,0, text
0,0,0,0.025,0,0.004405286,40,0.55, text
0,0,0,0,0,0,0,0, text
1.692307692,1,0.136363636,0.272727273,0.112745098,0.014705882,22,0.045454545, code
0,0,0.016949153,0.016949153,0.01038961,0,59,0.457627119, text
0,0,0,0,0,0,0,0, text
1.307692308,1,0,0.285714286,0.091463415,0.036585366,21,0.047619048, code
0,0,0,0.015151515,0,0.002531646,66,0.515151515, text
0,0,0,0,0,0,0,0, text
1.903225806,2,0.058823529,0.294117647,0.090487239,0.025522042,51,0.039215686, code
0,0,0,0,0,0.014492754,10,0.5, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.133333333,0,0,15,0.666666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.018181818,11,0.545454545, text
1.5,0,0,0.368421053,0.102739726,0.04109589,19,0, code
0,0,0,0.0625,0,0,16,0.5625, text
0,0,0,0,0,0,2,0, text
0.166666667,0,0,0.206896552,0,0,58,0.586206897, text
0,0,0,0,0,0,0,0, text
0,0,0,0.155555556,0,0,45,0.577777778, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.75, text
0,0,0,0.5,0,0,2,0, text
0,0,0,0.155555556,0,0,45,0.488888889, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,6,0.666666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,7,0.857142857, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,14,0.642857143, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0,0,0,28,0.607142857, text
0,0,0,0,0,0,0,0, text
0,0,0,0.088235294,0,0,68,0.470588235, text
0,0,0,0,0,0,0,0, text
0,0,0.044117647,0.029411765,0.018518519,0.00462963,68,0.455882353, text
0,0,0,0,0,0,0,0, text
0,0,0,0.053571429,0,0,56,0.517857143, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0.011627907,0.01744186,0.011258956,0.001023541,172,0.494186047, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.002747253,64,0.59375, text
0,0,0,0,0,0,0,0, text
0.2,0,0,0.020833333,0.014234875,0.021352313,48,0.354166667, text
0,0,0,0,0,0,0,0, text
1.6,0,0,0.571428571,0.11023622,0.015748031,14,0, code
0,0,0.011764706,0.117647059,0.007130125,0.012477718,85,0.494117647, text
0,0,0,0.104166667,0,0,48,0.395833333, text
0,0,0,0.103448276,0.014705882,0.004901961,29,0.206896552, text
0,0,0,0,0,0,0,0, text
1.846153846,0,0,0.578947368,0.115606936,0.01734104,19,0, code
0,0,0,0.076923077,0,0.005405405,26,0.384615385, text
0,0,0,0,0,0,0,0, text
1.454545455,0,0,0.421052632,0.092715232,0.039735099,19,0, code
0,0,0,0.024691358,0,0,81,0.580246914, text
0,0,0,0,0,0,0,0, text
